0.348961830139,0.0631275177002,0.0111935930327,0
0.624772071838,0.063985824585,0.0114495977759,0
1.04235649109,0.15244102478,0.817934811115,0
1.25601768494,0.475709915161,1.30190074444,0
1.26309585571,0.504333496094,1.33596551418,0
1.26309585571,0.504333496094,1.33596551418,0
1.29557228088,0.657958984375,1.37065768242,1
1.28361129761,0.566297531128,-1.81988096237,0
1.17875099182,0.283159255981,-2.12984442711,0
0.97694683075,0.0665874481201,-2.57628726959,0
0.714623451233,-0.0451412200928,-2.96593499184,0
0.714623451233,-0.0451412200928,-2.96593499184,0
0.270835876465,-0.0432014465332,3.0787756443,0
-0.140809059143,-0.0389194488525,3.12888646126,0
