12.1019949426,17.1990538295,1.56197644152,0
12.1813693261,19.1984671912,1.07266558031,0
12.3330132534,19.4306967288,0.791022350049,0
12.5646955579,19.6181347905,0.448185494913,0
12.5646955579,19.6181347905,0.448185494913,0
12.5646955579,19.6181347905,0.448185494913,0
12.5827043993,19.6270106487,0.408231007956,0
12.5827043993,19.6270106487,0.408231007956,0
14.0526212835,20.2620935945,0.409153689668,0
15.1147159986,20.9668731791,0.832322205936,0
15.3893736891,21.6220098325,1.2741980173,0
15.3954565344,21.6411974709,1.27420626733,0
15.3954565344,21.6411974709,1.27420626733,0
15.3954565344,21.6411974709,1.27420626733,0
15.3954565344,21.6411974709,1.27420626733,0
